no.,x,ext1,ext2,,,
582,LACTOCOCCUS,SP,,,,
583,LECLERCIA,ADECARBOXYLATA,,,,
584,LECYTHOPHORA,SP,,,,
585,LEGIONELLA,BOZEMANII,,,,
586,LEGIONELLA,MICDADEI,,,,
587,LEGIONELLA,OTHER,NAMED,,,
588,LEGIONELLA,PNEUMOPHILA,,,,
589,LEGIONELLA,SP,,,,
590,LEISHMANIA,NAMED,,,,
591,LEISHMANIA,SP,,,,
592,LEMINORELLA,SP,,,,
593,LEPTOSPIRA,AUSTRALIS,,,,
594,LEPTOSPIRA,AUTUMNALIS,,,,
595,LEPTOSPIRA,BATAVIAE,,,,
596,LEPTOSPIRA,HARDJO,,,,
597,LEPTOSPIRA,ICTEROHAEMORRHAGIAE,,,,
598,LEPTOSPIRA,INTERROGANS,,,,
599,LEPTOSPIRA,OTHER,NAMED,,,
600,LEPTOSPIRA,SAXKOEBING,,,,
601,LEPTOSPIRA,SEJROE,,,,
602,LEPTOSPIRA,SP,,,,
603,LEPTOTRICHIA,BUCCALIS,,,,
604,LEPTOTRICHIA,SP,,,,
605,LEUCONOSTOC,SP,,,,
606,LISTERIA,INNOCUA,,,,
607,LISTERIA,MONOCYTOGENES,,,,
608,LISTERIA,OTHER,NAMED,,,
609,LISTERIA,SP,,,,
610,LOUPING,ILL,,,,
611,PEDICULUS,HUMANUS,,,,
612,PHTHIRUS,PUBIS,,,,
613,LUTEIMONAS,SP,,,,
614,MADURELLA,MYCETOMATIS,,,,
615,MADURELLA,SP,,,,
616,MALASSEZIA,FURFUR,,,,
617,MALASSEZIA,PACHYDERMATIS,,,,
618,MALASSEZIA,SP,,,,
619,MENINGOCOCCAL,MENINGITIS,CLINICAL,WITH,NO,ORGANISM
620,MICROBACTERIUM,IMPERIALE,,,,
621,MICROBACTERIUM,SP,,,,
622,MICROCOCCUS,LUTEUS,(SARCINA),,,
623,MICROCOCCUS,OTHER,NAMED,,,
624,MICROCOCCUS,SP,,,,
625,MICROCOCCUS,VARIANS,(KOCURIA,VARIANS),,
626,MICROPOLYSPORA,SP,,,,
627,ENCEPHALITOZOON,(SEPTATA),INTESTINALIS,,,
628,ENTEROCYTOZOON,BIENEUSI,,,,
629,MICROSPORIDIA,SP,,,,
630,NOSEMA,CONNORI,,,,
631,PLEISTOPHORA,SP,,,,
632,MICROSPORUM,AUDOUINII,,,,
633,MICROSPORUM,CANIS,,,,
634,MICROSPORUM,EQUINUM,,,,
635,MICROSPORUM,GYPSEUM,,,,
636,MICROSPORUM,OTHER,NAMED,,,
637,MICROSPORUM,PERSICOLOR,(TRICHOPHYTON,PERSICOLOR),,
638,MICROSPORUM,SP,,,,
639,DERMANYSSUS,GALLINAE,,,,
640,SARCOPTES,SCABIEI,,,,
641,MOBILUNCUS,CURTISII,,,,
642,MOBILUNCUS,SP,,,,
643,MOELLERELLA,WISCONSENSIS,,,,
644,MOLLUSCUM,CONTAGIOSUM,VIRUS,,,
645,MORAXELLA,ATLANTAE,,,,
646,MORAXELLA,CATARRHALIS,,,,
647,MORAXELLA,LACUNATA,,,,
648,MORAXELLA,LIQUEFACIENS,,,,
649,MORAXELLA,NONLIQUEFACIENS,,,,
650,MORAXELLA,OSLOENSIS,,,,
651,MORAXELLA,OTHER,NAMED,,,
652,MORAXELLA,SP,,,,
653,MORGANELLA,MORGANII,,,,
654,MUCOR,SP,,,,
655,MYCOBACTERIUM,ABSCESSUS,,,,
656,MYCOBACTERIUM,AFRICANUM,,,,
657,MYCOBACTERIUM,ARUPENSE,,,,
658,MYCOBACTERIUM,ASIATICUM,,,,
659,MYCOBACTERIUM,AVIUM,,,,
660,MYCOBACTERIUM,AVIUM,COMPLEX,,,
661,MYCOBACTERIUM,AVIUM-INTRACELLULARE,GROUP,(MAI),,
662,MYCOBACTERIUM,BOVIS,(BCG,STRAIN),,
663,MYCOBACTERIUM,BOVIS,(NON-BCG,STRAIN),,
664,MYCOBACTERIUM,BOVIS,(SUBSP,BOVIS),,
665,MYCOBACTERIUM,CELATUM,,,,
666,MYCOBACTERIUM,CHELONAE,,,,
667,MYCOBACTERIUM,CONSPICUUM,,,,
668,MYCOBACTERIUM,FLAVESCENS,,,,
669,MYCOBACTERIUM,FORTUITUM,,,,
670,MYCOBACTERIUM,FORTUITUM,GROUP,,,
671,MYCOBACTERIUM,GENAVENSE,,,,
672,MYCOBACTERIUM,GOODII,,,,
673,MYCOBACTERIUM,GORDONAE,,,,
674,MYCOBACTERIUM,HECKESHORNENSE,,,,
675,MYCOBACTERIUM,INTERJECTUM,,,,
676,MYCOBACTERIUM,INTRACELLULARE,,,,
677,MYCOBACTERIUM,KANSASII,,,,
678,MYCOBACTERIUM,LENTIFLAVUM,,,,
679,MYCOBACTERIUM,MALMOENSE,,,,
680,MYCOBACTERIUM,MARINUM,,,,
681,MYCOBACTERIUM,MICROTI,,,,
682,MYCOBACTERIUM,MUCOGENICUM,,,,
683,MYCOBACTERIUM,OTHER,NAMED,,,
684,MYCOBACTERIUM,PALUSTRE,,,,
685,MYCOBACTERIUM,PARAFFINICUM,,,,
686,MYCOBACTERIUM,PEREGRINUM,,,,
687,MYCOBACTERIUM,PHLEI,,,,
688,MYCOBACTERIUM,SCROFULACEUM,,,,
689,MYCOBACTERIUM,SHIMOIDEI,,,,
690,MYCOBACTERIUM,SIMIAE,,,,
691,MYCOBACTERIUM,SMEGMATIS,,,,
692,MYCOBACTERIUM,SP,,,,
693,MYCOBACTERIUM,SZULGAI,,,,
694,MYCOBACTERIUM,TERRAE,,,,
695,MYCOBACTERIUM,TUBERCULOSIS,,,,
696,MYCOBACTERIUM,TUBERCULOSIS,COMPLEX,,,
697,MYCOBACTERIUM,XENOPI,,,,
698,MYCOCLADUS,CORYMBIFERUS,,,,
699,MYCOLEPTODISCUS,SP,,,,
700,MYCOPLASMA,GENITALIUM,,,,
701,MYCOPLASMA,HOMINIS,,,,
702,MYCOPLASMA,OTHER,NAMED,,,
703,MYCOPLASMA,PNEUMONIAE,,,,
704,MYCOPLASMA,SP,,,,
705,MYROIDES,ODORATUS,,,,
706,MYROIDES,SP,,,,
707,NAEGLERIA,FOWLERI,,,,
708,NECATOR,AMERICANUS,,,,
709,NEISSERIA,CAVIAE,,,,
710,NEISSERIA,CINEREA,,,,
711,NEISSERIA,FLAVESCENS,,,,
712,NEISSERIA,GONORRHOEAE,,,,
713,NEISSERIA,LACTAMICA,,,,
714,NEISSERIA,MENINGITIDIS,,,,
715,NEISSERIA,MUCOSA,,,,
716,NEISSERIA,OTHER,NAMED,,,
717,NEISSERIA,PHARYNGIS,,,,
718,NEISSERIA,POLYSACCHAREAE,,,,
719,NEISSERIA,SICCA,,,,
720,NEISSERIA,SP,,,,
721,NEISSERIA,SUBFLAVA,,,,
722,NEMATODES,UNSPECIFIED,,,,
723,NEOSCYTALIDIUM,DIMIDIATUM,,,,
724,NEOSCYTALIDIUM,HYALINUM,,,,
725,NEOSCYTALIDIUM,SP,,,,
726,NEW,ORGANISM,,,,
727,NIGROSPORA,SP,,,,
728,NOCARDIA,ASTEROIDES,,,,
729,NOCARDIA,BRASILIENSIS,,,,
730,NOCARDIA,DENTOCARIOSA,,,,
731,NOCARDIA,OTHER,NAMED,,,
732,NOCARDIA,OTITIDISCAVIARUM,(CAVIAE),,,
733,NOCARDIA,SP,,,,
734,NOROVIRUS,,,,,
735,OCHROBACTRUM,ANTHROPI,,,,
736,OCHROBACTRUM,SP,,,,
737,OERSKOVIA,OTHER,NAMED,,,
738,OERSKOVIA,SP,,,,
739,OLIGELLA,SP,,,,
740,OLIGELLA,UREOLYTICA,,,,
741,OLIGELLA,URETHRALIS,,,,
742,ONYCHOCOLA,SP,,,,
743,ORF-PARAVACCINIA,VIRUS,,,,
744,OSCILLOSPIRA,SP,,,,
745,PAECILOMYCES,SP,,,,
746,PAECILOMYCES,VARIOTII,,,,
747,PAENIBACILLUS,SP,,,,
748,PANDORAEA,APISTA,,,,
749,PANDORAEA,SP,,,,
750,PANDORAEA,SPUTORUM,,,,
751,ENTEROBACTER,AGGLOMERANS,(PANTOEA,AGGLOMERANS),,
752,PANTOEA,SP,,,,
753,PAPILLOMAVIRUS,,,,,
754,PAPOVAVIRUS,,,,,
755,PARABACTEROIDES,DISTASONIS,,,,
756,PARACOCCIDIOIDES,BRASILIENSIS,,,,
757,PARACOCCIDIOIDES,SP,,,,
758,PARACOCCUS,YEEII,,,,
759,PARAGONIMUS,SP,,,,
760,PARAGONIMUS,WESTERMANII,,,,
761,PARALYTIC,SHELLFISH,POISONING,,,
762,PARAINFLUENZA,,,,,
763,MEASLES,VIRUS,,,,
764,MUMPS,VIRUS,,,,
765,RESPIRATORY,SYNCYTIAL,VIRUS,(RSV),,
766,PARECHOVIRUS,,,,,
767,PARVIMONAS,MICRA,,,,
768,PARVOVIRUS,B19,,,,
769,PASTEURELLA,AEROGENES,,,,
770,PASTEURELLA,CANIS,,,,
771,PASTEURELLA,HAEMOLYTICA,,,,
772,PASTEURELLA,MULTOCIDA,,,,
773,PASTEURELLA,OTHER,NAMED,,,
774,PASTEURELLA,PNEUMOTROPICA,,,,
775,PASTEURELLA,SP,,,,
776,PEDIOCOCCUS,OTHER,NAMED,,,
777,PEDIOCOCCUS,SP,,,,
778,PENICILLIUM,MARNEFFEI,,,,
779,PENICILLIUM,OTHER,NAMED,,,
780,PENICILLIUM,SP,,,,
781,PEPTOCOCCUS,NAMED,,,,
782,PEPTOCOCCUS,SP,,,,
783,PEPTONIPHILUS,HAREI,(PEPTOSTREPTOCOCCUS,HAREI),,
784,PEPTONIPHILUS,SP,,,,
785,PEPTOSTREPTOCOCCUS,ASACCHAROLYTICUS,,,,
786,PEPTOSTREPTOCOCCUS,MAGNUS,,,,
787,PEPTOSTREPTOCOCCUS,OTHER,NAMED,,,
788,PEPTOSTREPTOCOCCUS,PRODUCTUS,,,,
789,PEPTOSTREPTOCOCCUS,SP,,,,
790,PHAEOSPHAERIA,SP,,,,
791,PHIALEMONIUM,SP,,,,
792,PHIALOPHORA,OTHER,NAMED,,,
793,PHIALOPHORA,RICHARDSIAE,,,,
794,PHOMA,SP,,,,
795,PICHIA,SP,,,,
796,PLASMODIUM,FALCIPARUM,,,,
797,PLASMODIUM,KNOWLESI,,,,
798,PLASMODIUM,MALARIAE,,,,
799,PLASMODIUM,OVALE,,,,
800,PLASMODIUM,SP,,,,
801,PLASMODIUM,VIVAX,,,,
802,PLESIOMONAS,SHIGELLOIDES,,,,
803,PLESIOMONAS,SP,,,,
804,PNEUMOCYSTIS,JIROVECI,(CARINII),,,
805,PNEUMOCYSTIS,SP,,,,
806,POLYOMAVIRUS,BK,,,,
807,POLYOMAVIRUS,JC,,,,
808,POLYOMAVIRUS,UNTYPED,,,,
809,SV-40,VIRUS,,,,
810,PORPHYROMONAS,ASACCHAROLYTICA,,,,
811,PORPHYROMONAS,SP,,,,
812,PREVOTELLA,BIVIA,,,,
813,PREVOTELLA,BUCCAE,,,,
814,PREVOTELLA,DENTICOLA,,,,
815,PREVOTELLA,DISIENS,,,,
816,PREVOTELLA,INTERMEDIA,,,,
817,PREVOTELLA,LOESCHEII,,,,
818,PREVOTELLA,MELANINOGENICA,,,,
819,PREVOTELLA,ORALIS,,,,
820,PREVOTELLA,RUMINICOLA,,,,
821,PREVOTELLA,SP,,,,
822,PROPIONIBACTERIUM,ACNES,,,,
823,PROPIONIBACTERIUM,PROPIONICA,,,,
824,PROPIONIBACTERIUM,SP,,,,
825,PROTEUS,MIRABILIS,,,,
826,PROTEUS,OTHER,NAMED,,,
827,PROTEUS,PENNERI,,,,
828,PROTEUS,SP,,,,
829,PROTEUS,VULGARIS,,,,
830,PROTOTHECA,SP,,,,
831,PROVIDENCIA,ALCALIFACIENS,,,,
832,PROVIDENCIA,OTHER,NAMED,,,
833,PROVIDENCIA,RETTGERI,(PROTEUS,RETTGERI),,
834,PROVIDENCIA,RUSTIGIANII,,,,
835,PROVIDENCIA,SP,,,,
836,PROVIDENCIA,STUARTII,,,,
837,PSEUDALLESCHERIA,BOYDII,,,,
838,PSEUDOCLAVIBACTER,SP,,,,
839,PSEUDOMONAS,AERUGINOSA,,,,
840,PSEUDOMONAS,ALCALIGENES,,,,
841,PSEUDOMONAS,FLUORESCENS,,,,
842,PSEUDOMONAS,MOSSELII,,,,
843,PSEUDOMONAS,ORYZIHABITANS,(FLAVIMONAS,ORYZIHABITANS),,
844,PSEUDOMONAS,OTHER,NAMED,,,
845,PSEUDOMONAS,PAUCIMOBILIS,(SPHINGOMONAS,PAUCIMOBILIS),,
846,PSEUDOMONAS,PUTIDA,,,,
847,PSEUDOMONAS,SP,,,,
848,PSEUDOMONAS,STUTZERI,,,,
849,PSEUDOMONAS,THOMASII,,,,
850,PSYCHROBACTER,PHENYLPYRUVICUS,(MORAXELLA,PHENYLPYRUVICA),,
851,PSYCHROBACTER,SANGUINIS,,,,
852,RABIES,CLINICAL,WITH,NO,ORGANISM,
853,RAHNELLA,NAMED,,,,
854,RAHNELLA,SP,,,,
855,RALSTONIA,INSIDIOSA,,,,
856,RALSTONIA,PICKETTII,,,,
857,RALSTONIA,SP,,,,
858,RAOULTELLA,PLANTICOLA,(KLEBSIELLA,PLANTICOLA),,
859,RAOULTELLA,SP,,,,
860,RAOULTELLA,TERRIGENA,,,,
861,REOVIRUS,UNSPECIFIED,,,,
862,ROTAVIRUS,,,,,
863,RHINOCLADIELLA,SP,,,,
864,RHINOVIRUS,,,,,
865,RHIZOBIUM,RADIOBACTER,(AGROBACTERIUM,TUMEFACIENS),,
866,RHIZOBIUM,SP,,,,
867,RHIZOMUCOR,PUSILLIS,,,,
868,RHIZOMUCOR,SP,,,,
869,RHIZOPUS,ARRHIZUS,(RHIZOPUS,ORYZAE),,
870,RHIZOPUS,MICROSPORUS,,,,
871,RHIZOPUS,SP,,,,
872,RHODOCOCCUS,EQUI,(CORYNEBACTERIUM,EQUI),,
873,RHODOCOCCUS,OTHER,NAMED,,,
874,RHODOCOCCUS,RHODOCHROUS,,,,
875,RHODOCOCCUS,SP,,,,
876,RHODOTORULA,GLUTINIS,,,,
877,RHODOTORULA,OTHER,NAMED,,,
878,RHODOTORULA,RUBRA,,,,
879,RHODOTORULA,SP,,,,
880,RICKETTSIA,CONORII,,,,
881,RICKETTSIA,MOOSERI,,,,
882,RICKETTSIA,OTHER,NAMED,,,
883,RICKETTSIA,PROWAZEKII,,,,
884,RICKETTSIA,SP,,,,
885,RICKETTSIA,SPOTTED,FEVER,,,
886,RICKETTSIA,TSUTSUGAMUSHI,,,,
887,ROBINSONIELLA,PEORIENSIS,,,,
888,ROSEOMONAS,GILARDII,,,,
889,ROSEOMONAS,SP,,,,
890,ROTHIA,DENTOCARIOSIA,,,,
891,ROTHIA,SP,,,,
892,RUBELLA,VIRUS,,,,
893,RUMINOCOCCUS,GNAVUS,,,,
894,SACCHAROMYCES,CEREVISIAE,,,,
895,SACCHAROMYCES,SP,,,,
896,SACCHAROPOLYSPORA,RECTIVIRGULA,(FAENIA,RECTIVERGULA),,
897,SAGENOMELLA,SP,,,,
898,SAKSENAEA,VASIFORMIS,,,,
899,SALMONELLA,THOMPSON,,,,
900,SALMONELLA,TIBATI,,,,
901,SALMONELLA,TILBURG,,,,
902,SALMONELLA,TILENE,,,,
903,SALMONELLA,TINDA,,,,
904,SALMONELLA,TOGBA,,,,
905,SALMONELLA,TOGO,,,,
906,SALMONELLA,TOKOIN,,,,
907,SALMONELLA,TORNOW,,,,
908,SALMONELLA,TORONTO,,,,
909,SALMONELLA,TOSAMANGA,,,,
910,SALMONELLA,TOUCRA,,,,
911,SALMONELLA,TOURNAI,,,,
912,SALMONELLA,TRACHAU,,,,
913,SALMONELLA,TRANAROA,,,,
914,SALMONELLA,TRIMDON,,,,
915,SALMONELLA,TSEVIE,,,,
916,SALMONELLA,TSHIONGWE,,,,
917,SALMONELLA,TUDU,,,,
918,SALMONELLA,TUEBINGEN,,,,
919,SALMONELLA,TUINDORP,,,,
920,SALMONELLA,TUNIS,,,,
921,SALMONELLA,TYGERBERG,,,,
922,SALMONELLA,TYPHI,,,,
923,SALMONELLA,TYPHI-SUIS,,,,
924,SALMONELLA,TYPHIMURIUM,,,,
925,SALMONELLA,TYRESOE,,,,
926,SALMONELLA,UGANDA,,,,
927,SALMONELLA,UGHELLI,,,,
928,SALMONELLA,ULLEVI,,,,
929,SALMONELLA,UMBILO,,,,
930,SALMONELLA,UNNAMED,,,,
931,SALMONELLA,UNO,,,,
932,SALMONELLA,UPHILL,,,,
933,SALMONELLA,UPPSALA,,,,
934,SALMONELLA,URBANA,,,,
935,SALMONELLA,USUMBURA,,,,
936,SALMONELLA,UTAH,,,,
937,SALMONELLA,UZARAMO,,,,
938,SALMONELLA,VAERTAN,,,,
939,SALMONELLA,VANCOUVER,,,,
940,SALMONELLA,VEDDEL,,,,
941,SALMONELLA,VEJLE,,,,
942,SALMONELLA,VELLORE,,,,
943,SALMONELLA,VENEZIANA,,,,
944,SALMONELLA,VICTORIA,,,,
945,SALMONELLA,VIETNAM,,,,
946,SALMONELLA,VILVOORDE,,,,
947,SALMONELLA,VINOHRADY,,,,
948,SALMONELLA,VIRCHOW,,,,
949,SALMONELLA,AARHUS,,,,
950,SALMONELLA,ABA,,,,
951,SALMONELLA,ABADINA,,,,
952,SALMONELLA,ABAETETUBA,,,,
953,SALMONELLA,ABERDEEN,,,,
954,SALMONELLA,ABLOGAME,,,,
955,SALMONELLA,ABONY,,,,
956,SALMONELLA,ADABRAKA,,,,
957,SALMONELLA,ADAMSTOWN,,,,
958,SALMONELLA,ADAMSTUA,,,,
959,SALMONELLA,ADANA,,,,
960,SALMONELLA,ADELAIDE,,,,
961,SALMONELLA,ADEOYO,,,,
962,SALMONELLA,ADERIKE,,,,
963,SALMONELLA,ADIME,,,,
964,SALMONELLA,ADJAME,,,,
965,SALMONELLA,AFRICANA,,,,
966,SALMONELLA,AGAMA,,,,
967,SALMONELLA,AGBENI,,,,
968,SALMONELLA,AGO,,,,
969,SALMONELLA,AGODI,,,,
970,SALMONELLA,AGONA,,,,
971,SALMONELLA,AGOUEVE,,,,
972,SALMONELLA,AHUZA,,,,
973,SALMONELLA,AJIOBO,,,,
974,SALMONELLA,AKUAFO,,,,
975,SALMONELLA,ALACHUA,,,,
976,SALMONELLA,ALAGBON,,,,
977,SALMONELLA,ALBANY,,,,
978,SALMONELLA,ALBERT,,,,
979,SALMONELLA,ALEXANDERPLATZ,,,,
980,SALMONELLA,ALTENDORF,,,,
981,SALMONELLA,ALTONA,,,,
982,SALMONELLA,AMAGER,,,,
983,SALMONELLA,AMERSFOORT,,,,
984,SALMONELLA,AMINA,,,,
985,SALMONELLA,AMSTERDAM,,,,
986,SALMONELLA,ANATUM,,,,
987,SALMONELLA,ANECHO,,,,
988,SALMONELLA,ANGODA,,,,
989,SALMONELLA,ANK,,,,
990,SALMONELLA,ANNEDAL,,,,
991,SALMONELLA,ANTSALOVA,,,,
992,SALMONELLA,APAPA,,,,
993,SALMONELLA,APEYEME,,,,
994,SALMONELLA,AQUA,,,,
995,SALMONELLA,ARDWICK,,,,
996,SALMONELLA,ARECHAVALETA,,,,
997,SALMONELLA,ARGENTEUIL,,,,
998,SALMONELLA,ARGENTINA,,,,
999,SALMONELLA,ARIZONAE,,,,
1000,SALMONELLA,ARKANSAS,,,,
1001,SALMONELLA,ASCHERSLEBEN,,,,
1002,SALMONELLA,ATENTO,,,,
1003,SALMONELLA,ATHINAI,,,,
1004,SALMONELLA,AUGUSTENBORG,,,,
1005,SALMONELLA,AVIGNON,,,,
1006,SALMONELLA,AVONMOUTH,,,,
1007,SALMONELLA,AZTECA,,,,
1008,SALMONELLA,BABELSBERG,,,,
1009,SALMONELLA,BADAGRY,,,,
1010,SALMONELLA,BAGUIDA,,,,
1011,SALMONELLA,BAHATI,,,,
1012,SALMONELLA,BAHRENFELD,,,,
1013,SALMONELLA,BAILDON,,,,
1014,SALMONELLA,BALL,,,,
1015,SALMONELLA,BAMA,,,,
1016,SALMONELLA,BANALIA,,,,
1017,SALMONELLA,BANANA,,,,
1018,SALMONELLA,BANDIA,,,,
1019,SALMONELLA,BANGKOK,,,,
1020,SALMONELLA,BARDO,,,,
1021,SALMONELLA,BAREILLY,,,,
1022,SALMONELLA,BAREILLY,VAR,14,,
1023,SALMONELLA,BARGNY,,,,
1024,SALMONELLA,BARMBEK,,,,
1025,SALMONELLA,BARRANQUILLA,,,,
1026,SALMONELLA,BE,,,,
1027,SALMONELLA,BEAUDESERT,,,,
1028,SALMONELLA,BECHUANA,,,,
1029,SALMONELLA,BELLEVUE,,,,
1030,SALMONELLA,BENFICA,,,,
1031,SALMONELLA,BENIN,,,,
1032,SALMONELLA,BENUE,,,,
1033,SALMONELLA,BERE,,,,
1034,SALMONELLA,BERKELEY,,,,
1035,SALMONELLA,BERTA,,,,
1036,SALMONELLA,BESSI,,,,
1037,SALMONELLA,BIAFRA,,,,
1038,SALMONELLA,BIETRI,,,,
1039,SALMONELLA,BIGNONA,,,,
1040,SALMONELLA,BIJLMER,,,,
1041,SALMONELLA,BILTHOVEN,,,,
1042,SALMONELLA,BINZA,,,,
1043,SALMONELLA,BIRKENHEAD,,,,
1044,SALMONELLA,BISPEBJERG,,,,
1045,SALMONELLA,BLEADON,,,,
1046,SALMONELLA,BLEGDAM,,,,
1047,SALMONELLA,BLIJDORP,,,,
1048,SALMONELLA,BLOCKLEY,,,,
1049,SALMONELLA,BLOEMFONTEIN,,,,
1050,SALMONELLA,BLUKWA,,,,
1051,SALMONELLA,BOCHUM,,,,
1052,SALMONELLA,BODJONEGORO,,,,
1053,SALMONELLA,BOECKER,,,,
1054,SALMONELLA,BOLTON,,,,
1055,SALMONELLA,BONAIRE,,,,
1056,SALMONELLA,BONARIENSIS,,,,
1057,SALMONELLA,BONGOR,,,,
1058,SALMONELLA,BONN,,,,
1059,SALMONELLA,BORBECK,,,,
1060,SALMONELLA,BORNUM,,,,
1061,SALMONELLA,BOURNEMOUTH,,,,
1062,SALMONELLA,BOUSSO,,,,
1063,SALMONELLA,BOVIS-MORBIFICANS,,,,
1064,SALMONELLA,BRACKNELL,,,,
1065,SALMONELLA,BRADFORD,,,,
1066,SALMONELLA,BRAENDERUP,,,,
1067,SALMONELLA,BRANCASTER,,,,
1068,SALMONELLA,BRANDENBURG,,,,
1069,SALMONELLA,BRAZIL,,,,
1070,SALMONELLA,BRAZZAVILLE,,,,
1071,SALMONELLA,BREDA,,,,
1072,SALMONELLA,BREDENEY,,,,
1073,SALMONELLA,BREUKELEN,,,,
1074,SALMONELLA,BREZANY,,,,
1075,SALMONELLA,BRIJBHUMI,,,,
1076,SALMONELLA,BRIKAMA,,,,
1077,SALMONELLA,BRISBANE,,,,
1078,SALMONELLA,BRISTOL,,,,
1079,SALMONELLA,BRON,,,,
1080,SALMONELLA,BROOKLYN,,,,
1081,SALMONELLA,BROUGHTON,,,,
1082,SALMONELLA,BRUNEI,,,,
1083,SALMONELLA,BSILLA,,,,
1084,SALMONELLA,BUDAPEST,,,,
1085,SALMONELLA,BUKAVU,,,,
1086,SALMONELLA,BURGAS,,,,
1087,SALMONELLA,BURUNDI,,,,
1088,SALMONELLA,BURY,,,,
1089,SALMONELLA,BUTANTAN,,,,
1090,SALMONELLA,BUZU,,,,
1091,SALMONELLA,CAEN,,,,
1092,SALMONELLA,CAIRINA,,,,
1093,SALMONELLA,CALEDON,,,,
1094,SALMONELLA,CALIFORNIA,,,,
1095,SALMONELLA,CAMBERENE,,,,
1096,SALMONELLA,CANADA,,,,
1097,SALMONELLA,CANASTEL,,,,
1098,SALMONELLA,CANNONHILL,,,,
1099,SALMONELLA,CANNSTATT,,,,
1100,SALMONELLA,CANOGA,,,,
1101,SALMONELLA,CARACAS,,,,
1102,SALMONELLA,CARMEL,,,,
1103,SALMONELLA,CARNO,,,,
1104,SALMONELLA,CARRAU,,,,
1105,SALMONELLA,CERRO,,,,
1106,SALMONELLA,CHAILEY,,,,
1107,SALMONELLA,CHAMELEON,,,,
1108,SALMONELLA,CHAMPAIGN,,,,
1109,SALMONELLA,CHANDANS,,,,
1110,SALMONELLA,CHARITY,,,,
1111,SALMONELLA,CHARLOTTENBURG,,,,
1112,SALMONELLA,CHARTRES,,,,
1113,SALMONELLA,CHESTER,,,,
1114,SALMONELLA,CHICAGO,,,,
1115,SALMONELLA,CHICHESTER,,,,
1116,SALMONELLA,CHILE,,,,
1117,SALMONELLA,CHINCOL,,,,
1118,SALMONELLA,CHINGOLA,,,,
1119,SALMONELLA,CHIREDZI,,,,
1120,SALMONELLA,CHITTAGONG,,,,
1121,SALMONELLA,CHOLERAE-SUIS,,,,
1122,SALMONELLA,CHOMEDY,,,,
1123,SALMONELLA,CHRISTIANSBORG,,,,
1124,SALMONELLA,CLACKAMAS,,,,
1125,SALMONELLA,CLAIBORNEI,,,,
1126,SALMONELLA,CLICHY,,,,
1127,SALMONELLA,CLONTARF,,,,
1128,SALMONELLA,COCHIN,,,,
1129,SALMONELLA,COCODY,,,,
1130,SALMONELLA,COELN,,,,
1131,SALMONELLA,COLEYPARK,,,,
1132,SALMONELLA,COLINDALE,,,,
1133,SALMONELLA,COLOBANE,,,,
1134,SALMONELLA,COLORADO,,,,
1135,SALMONELLA,CONCORD,,,,
1136,SALMONELLA,CORVALLIS,,,,
1137,SALMONELLA,COTHAM,,,,
1138,SALMONELLA,CREMIEU,,,,
1139,SALMONELLA,CREWE,,,,
1140,SALMONELLA,CROFT,,,,
1141,SALMONELLA,CUBANA,,,,
1142,SALMONELLA,CUCKMERE,,,,
1143,SALMONELLA,CULLINGWORTH,,,,
1144,SALMONELLA,CURACAO,,,,
1145,SALMONELLA,DABOU,,,,
1146,SALMONELLA,DAHOMEY,,,,
1147,SALMONELLA,DAKAR,,,,
1148,SALMONELLA,DAMMAN,,,,
1149,SALMONELLA,DAR-ES-SALAAM,,,,
1150,SALMONELLA,DECKSTEIN,,,,
1151,SALMONELLA,DEGANIA,,,,
1152,SALMONELLA,DENVER,,,,
1153,SALMONELLA,DERBY,,,,
1154,SALMONELLA,DESSAU,,,,
1155,SALMONELLA,DETROIT,,,,
1156,SALMONELLA,DEVERSOIR,,,,
1157,SALMONELLA,DIEUPPEUL,,,,
1158,SALMONELLA,DIGUEL,,,,
1159,SALMONELLA,DIOURBEL,,,,
1160,SALMONELLA,DJAKARTA,,,,
1161,SALMONELLA,DJAMA,,,,
1162,SALMONELLA,DJELFA,,,,
1163,SALMONELLA,DJIBOUTI,,,,
1164,SALMONELLA,DJUGU,,,,
1165,SALMONELLA,DOBA,,,,
1166,SALMONELLA,DOEL,,,,
1167,SALMONELLA,DONCASTER,,,,
1168,SALMONELLA,DOORN,,,,
1169,SALMONELLA,DOUALA,,,,
1170,SALMONELLA,DRAC,,,,
1171,SALMONELLA,DRESDEN,,,,
1172,SALMONELLA,DRYPOOL,,,,
1173,SALMONELLA,DUBLIN,,,,
1174,SALMONELLA,DUBROVNIK,,,,
1175,SALMONELLA,DUESSELDORF,,,,
1176,SALMONELLA,DUGBE,,,,
1177,SALMONELLA,DUISBURG,,,,
1178,SALMONELLA,DUNKWA,,,,
1179,SALMONELLA,DURBAN,,,,
1180,SALMONELLA,DURHAM,,,,
1181,SALMONELLA,DUVAL,,,,
1182,SALMONELLA,EALING,,,,
1183,SALMONELLA,EASTBOURNE,,,,
1184,SALMONELLA,EASTGLAM,,,,
1185,SALMONELLA,EBERSWALDE,,,,
1186,SALMONELLA,EBOKO,,,,
1187,SALMONELLA,EBRIE,,,,
1188,SALMONELLA,EDINBURG,,,,
1189,SALMONELLA,EIMSBUETTEL,,,,
1190,SALMONELLA,EKO,,,,
1191,SALMONELLA,EKOTEDO,,,,
